narasi,label
propaganda: senjata paling ampuh dalam perang,0
"maaf, foto ini saya posting
 karena banyak beredar dimedsos
 sungguh ….. !
 tanpa ada maksud negatif, saya hanya ingin bertanya kepada yang tau persis tentang “bahasa tubuh”, pesan apa sih yang sebenarnya hendak disampaikan melalui penyebaran foto ini ?",1
judul berita media asing yang menghina jokowi,0
dubes china bawa duit,0
dokter ini aktif ‘sembuhkan’ pasien dari kabar hoax,0
"karena ada acara millennial road safety festival dan pembersihan jembatan suramadu
jembatan suramadu ditutup sementara",0
"menyusul beredarnya surat edaran rencana penutupan kawah ijen, balai besar ksda jawa timur langsung menerbitkan surat edaran susulan. kawah ijen tetap buka.",0
"hari ini
pemasangan baliho contoh surat suara pilpres 
oleh kpu
di kec bontonompo kab gowa
mana foto capres cawapres 02?
luar biasa kpu gowa
kalian sudah mencederai demokrasi",0
"“janganlah melemparkan tuduhan palsu, fitnah, dan hoax,” kata ketua umum projo, budi arie setiadi, selasa (31/7).",0
gubernur jakarta anies baswedan mendapat penghargaan terbaik di seluruh dunia dalam penanganan covid-19,1
info kn bt keluarga tercinta anda,1
sosok misterius siapa ini di belakang pak jokowi? oligarki?,1
"ingat ya !!! ciri orang munafik ada 3…1. bila berbicara, dia bohong 2. bila berjanji, dia ingkar 3. bila diberi amanah, dia berkhianat #catat itu !",1
"“nggak tuh, bukan, bukan saya. sophia yang lain kali,” ujar sophia latjuba, rabu (5/9).",0
"info pembuatan sim kolektif
 
 kabar gembira buat teman-teman yang belum memiliki surat izin mengemudi (sim).
 
 akan diadakan pembuatan sim secara kolektif hanya datang, lalu foto, dan tanpa tes.",1
"anak sd di riau saja tau…, bahwa yg datang itu siapa ?? murid murid pun tak mau bertemu sama penguasa…!! ngumpet aja yuk…",1
"lockdown lokal mencegah penyebaran covid-19 di area makassar senin 30 maret 2020 jam 02:30 waktu setempat sampai batas waktu yang tidak di ketahui,pemerintah terkait bersama tni polri akan menutup jalur akses keluar masuk kota makassar darat, udara & laut kecuali untuk keperluan medis, salama’ki..#riballamki",1
"cuma cebong yg tau dia ngmong apa,, makanya wktu pemilu jokowi prbolehkan orang gila nyoblos..",1
"setelah sekian lama, akhirnya surat cinta itu datang lagi.. ?",1
maaf saya sendiri gak tau kenapa saat coba diterjemahkan ke dalam bahasa indonesia tampilannya jadi seperti itu,1
"petani lombok tengah geger sekaligus resah dengan beredarnya pupuk berlogo mirip palu dan arit atau diduga mirip dengan lambang pki. sekretaris daerah (sekda) lombok tengah h muhammad nursiah mengatakan, akan segera mengusut tuntas dari mana pupuk tersebut bisa masuk di daerah tatas tuhu trasna",0
"siapa yang paling manis.
 
 ​kayu manis vs kencing manis​
 (mungkin ada yang belum baca)
 
 ini kesaksian seorang teman yang baik, gratis. jadi tidak perlu berterima
 kasih pada klinik.
 begini kesaksiannya : […]",1
saya biasanya sangat menghormati guru. dari guru kita bisa pandai dan mengenal cakrawala dunia ini. itu guru yang baik.,1
#2020 jangan pilih kader pdip terbukti sarang pki dan koruptor.ingat suara anda menentukan nasib bangsa ini.jika ingin rezim ini tumbang jangan pilih kader dari partai pdip,1
baru tahu tadi bahwa menteri luar negeri as mike pompeo sabtu 4 agustus 2018 datang ke jakarta tapi tidak temui presiden jokowi,1
"ass.. sore, ini bpk prof.h. mudofir,s.ag (rektor iain skt) dgn adanya srt rstkdikti-iainskt pd musimcovid-19 perihal penerimaan beasiswa ukt2020 rp.4jt ditujukan kpd yth:",1
"wakapolda kalsel, brigjen aneka pristafuddin: “kita amankan pemuda berinisial mr dimana yang bersangkutan kita amankan terkait dengan berita yang dibuat olehnya yang menghubungkan dua kejadian yang berbeda dan tidak ada kaitannya sama sekali,”",0
"cara registrasi ulang kartu simpati, xl, indosat, 3, axis (note : beserta screen shoot tata cara registrasinya yang menyertakan nama ibu kandung pada beberapa provider)",0
"hoax. tidak ada mengamankan apalagi melakukan pemeriksaan. diharapkan kepada masyarakat banjarbaru yang bijak dalam menyikapi kabar, cek ricek agar benar faktanya. bijaklah dalam menggunakan media sosial. kami anti hoaks",0
"bencana biasa saja bukan nasional tapi minta bantu apbd seluruh daerah nasional, ayo para turis yang mau nonton wisata gempa bisa datang ke ntb ( kalau hutang sudah terlalu besar ketakutan rugi semakin besar )",0
"waduh,, penyusup dari china berdatangan mulu.. bisa kegusur kita kalau pulau reklamasi teluk jakarta nggak muat buat nampung mereka..",0
"avanza tadi malam
supirnya digoda cewek, diajak mampir kerumahnya dan disuruh nginep…
pager sekelilingnya masih utuh
hantu milenial suka avanza hehehehe",1
senjata biologis! video ini bukti tentara as sebar corona di bus wuhan,1
"astagfirullah…😭😭
 penyiksan terhadap muslim india trus terjadi ..
 
 ya allah, hancurkanlah kafir² biadab hinduva segera aamiin yra..
 cc @queenaira_88 @sofieborneonew @ddipram @unbricker @rhien_nizar @dapunthah @yurofa_albarok",1
kerjaan buzzer jkwi…katanya rajin sholat smpe jidat item..trnyta pelaku penusukan dukun pribadinya jokowi…wkwkkwk aktingnya ketahuan..besok bikin akting lg..kmren ninoy…skrg penusukan wiranto..hhh klo bener teroris yg melakukan enak langsung pake bom pasti..ngapain pake pisau…pisau ninja pula tuh..jngan2 pisau buag potong pisangku digerai anak presiden,1
inilah masjid pohon pertama didunia.. semoga yg like & komen aamiin besok pagi rezekinya berlimpah aamiin..,1
"perhatian untuk penggemar makanan laut
bila nampak dalam perut ikan sejenis telur ikan seperti dlm gambar ini tolong jangan di makan karena ini adalah racun bukan telur ikan.
tumor cancer dari ikan,akibat logam berat,jgn dianggap telor ikan lalu dimakan tolong sebar kan info ini.",1
"klo di lihat memang bagus terkesima dg nama “asri” seakan akan islami, padahal minyak goreng ini terbuat dari minyak babi…produksi leong hup produk baru yg di beri nama “”asri” dr malaka…adalah china terkaya yg punya peternakan babi terbesar di malaka…oleh karena itu tlg sebarkan / viralkan ke semua saudara” muslim di seluruh nusantara",1
"direktorat tindak pidana siber bareskrim polri menangkap tiga tersangka terkait video hoaks yel-yel tni yang diganti dengan nyanyian suporter sepakbola. yel-yel tni dalam video tersebut diganti dengan lirik nyanyian suporter sepakbola yang berbunyi, “macane dadi kucing. meong. meong. meong”",0
my daughter. 19 yrs old. healthy. frontline worker at a huge grocery store chain. started feeling sick about two weeks ago. side and back pain. nausea.. chest pain. primary doc sent her for chest x-ray.. something “lit up” on right side. sent for mri. cat scan. ultra sound of back and abdomen areas..nothing.. while at work was unable to breathe. chest pain. rushed to e.r. quarantined. tested for covid. young. by herself because no one can be with her. turns out its pleurisy.. an inflection of the outside of the lining of the lungs. they basically tell her.. it’s because she has been wearing a mask for over 8 hours a day 5-6 days a week. breathing in her own bacteria. carbon dioxide.. caused an infection. and now she is in severe pain. has to be off work with no pay.. but you wont see that on social media! she’s 19. healthy. and now is bed bound and struggling to breathe. antibiotics. steroids. breathing treatments.,1
"bpk/ibu, untuk informasi perihal rekrutment mohon dapat mengakses http://rekrutmen.pln.co.id/vacancy/site/index …. ",1
"teori bumi datar/flat earth (fe) bukanlah hoax. ia adalah bagian pengetahuan manusia di zaman dahulu, ketika perkembangan ilmu dan instrumen masih sangat terbatas untuk memahami fenomena alam yang ada. seiring dengan perkembangan waktu, budaya dan pengetahuan manusia, mulailah ditemukan bukti empiris bahwa bumi itu bulat lonjong, dan bukti secara langsung telah didapatkan ketika manusia sudah berhasil melihat bumi dari luar angkasa",0
"teman2 terkasih, kalau kenal/tahu lansia yg tidak punya rumah, tdk ada keluarga yg urus, atau tidak punya tempat berteduh, boleh bawa ke rumah lansia atmabrata di jln. cilincing baru 5 no: 29, jakarta yg dikelola oleh. bruder petrus partono dan tim. hp bruder petrus : (+62)8212 5141 621. tidak pandang suku dan agama, siapa saja boleh mendapatkan tempat berteduh, makanan, pengobatan, dan perhatian.
 bantu share ke grup lain..:pray:”",0
"innaalilaahi wa’inaailaihi rooji’uun …😢
 
 akibat pengesahan undang² anti muslim di india,
 saudara² muslim kita di mesjid di delhi dibantai oleh ekstrimis hindu, disiram air keras, diperkosa, al qur’an serta mesjidnya dibakar, ham dimana…?? ketika muslim terbunuh semua diam, muslim yang paling banyak diteror tapi label terörist diberikan kepada muslim..!!",1
benarkah ada negara dalam negara ??? pantai indah kapok mau masuk pakai sepeda harus punya pasport … benarkah ini ??? #fokusstopruuhip #fokusstopruuhip”,1
"kecam pernyataan said aqil, neno warisman: kami para ibu tidak terima!
 pernyataan kontroversial ketua pbnu said aqil siradj yang mengatakan “nonton film porno lebih baik daripada dengarkan ceramah radikal karena sambil istighfar” mendapat kecaman dari pegiat pendidikan anak neno warisman. dia menuliskan kemarahannya dalam tulisan berikut ini:…",1
more left wing facebook censorship as famously said “a picture says it all,1
"lebih dari 40 persen hoaks menyasar isu pencegahan dan pengobatan covid-19. jadi, kita perlu hati-hati jika ada klaim penemuan obat atau pencegahan covid-19,",0
dilansir dari liputan6 bahwa mark zuckerberg ancam tutup facebook di indoensia karena kerap dibully netizen!,1
"beredar sebuah gambar produk daging babi segar berlabel halal dari majelis agama islam singapura (muis), bertuliskan ‘pasar fresh pork’ yang dijual di jaringan supermarket singapura, ntuc fairprice.",1
"hanya sekedar mengingatkan buat para ibu2 khususnya yg sdh punya suami,di anjurkan untuk program kb krna menunda masa kehamilan.dn perlu ibu2 ketahui kista ovarium ini di sebabkan dari penimbunan darah kotor(darah haid)dalam jangka panjang. kista ovarium ini di sebab’kn dari kb suntik 3bln, di mana darah haid tidak normal bisa di bilang berhenti total krna efek suntik’kn nya.",1
"demi memuluskan ambisi proyek infrastruktur tol nya jokowi rela menindas dan mendzolimi raktaynya sendiri!!!
 kelakuan seperti ini masih berharap suara rakyat untuk 2 periode ngimpi!!!😠😠
 #2109gantipresiden",0
"kami jamin obat yang didistribusikan kualitasnya bagus, tidak ada yang kedaluwarsa seperti yang dituduhkan orang tertentu akhir-akhir ini. peredaran obat-obatan di palopo dikontrol dan diawasi hingga sampai ke masyarakat,",0
asatgfirullah…baru diserang sama orang gila didesa amaliah kecamatan bukit tusam kabupaten aceh tenggar bukan hoak tapi ini saya sendiri mengalaminya..hati2sahabat dakwahku…allahu akbar,0
sungguh biadab apa yang kamu lakukan….. kajadian di slangor malaysia,1
"ratusan muslim di provinsi ningxia, di bagian barat china berusaha menghalangi pihak berwenang yang bermaksud merobohkan masjid mereka.",0
"demo silahkan, tapi mbok yang pinter dikit.",1
uud 1945 pasal 30 diklaim sebagai dasar hukum bagi warga negara untuk turut terlibat menjaga keamanan negara.,0
"gerakan 150 juta mencegah kecurangan pilpres 2019
ketik #inaelectionobserversos
biar dibantu cyber seluruh dunia.",1
makan siang di singapura lebih murah daripada di indonesia,0
seorang pria yang tampak seperti iblis kepada putranya yang berusia 10 tahun telah ditangkap segera setelah sebuah video yang menunjukkan bahwa dia tanpa ampun memukulinya menjadi viral.,1
"panik karena gak punya duit ?
 apakah sudah sebegitu bernafsunya
 pemerintah ingin menarik ‘uang segar’ dari rakyat guna membiayai mereka kerja dan kampanye (?).
 tidak cukup dengan menggunakan tax amnesty, memaksa menggunakan e-money dan e-toll, lalu sekarang ….. ditjen pajak menerbitkan brosur/leaflet yang berisi anjuran untuk meningkatkan kesadaran membayar pajak dengan menggunakan kutipan ayat-ayat injil dan gambar kartun tuhan jesus.
 apa iya, harus bawa-bawa agama dalam urusan perpajakan. ntar dibilang nyari duit koq bawa-bawa sara, ….. marah lageeee ?!?
 o ya, …..
 menerbitkan leaflet dipajekin juga ya....",0
"“sapaan ma’ruf amin dicuekin pengunjung rumah makan?
 pemandangan seperti ini sebenarnya membuatku sedih kok jadi seperti ini seorang ulama menyapa pengunjung seakan mereka tidak kenal siapa yang menyapa.",1
"menag siapkan perpres untuk tarik zakat 2,5% bagi pns muslim
 bukankah zakat itu satu tahun sekali (haul), jadi kalau bulanan itu namanya zakat apa???
 jumhur ulama berpendapat bahwa didalam zakat harta mustafad diwajibkan adanya haul berdasarkan apa yang diriwayatkan oleh ibnu majah dari aisyah ia berkata, “aku mendengar rasulullah saw bersabda: “tidak ada zakat harta hingga mencapai haul. ”
 wallahu’alam!",0
"coronavirus adalah keluarga besar virus yang dapat menyebabkan penyakit pada hewan atau manusia. pada manusia, beberapa coronavirus diketahui menyebabkan infeksi pernafasan mulai dari flu biasa hingga penyakit yang lebih parah seperti middle east respiratory syndrome (mers) dan severe acute respiratory syndrome (sars). virus corona yang paling baru ditemukan menyebabkan penyakit coronavirus covid-19.",0
"energy drinks such as red bull have long been dogged by rumors that they contain dangerous ingredients such as “artificially manufactured stimulants,” and in more recent years such rumors have taken a turn towards the bizarre with claims that various brands of energy drink include “bull semen” or “bull sperm.”",1
bus transjakarta nyangkut akibat perintah,0
"sekarang ada yang baru dan sedang terjadi. orang datang dari pintu ke pintu dan membagikan masker. mereka mengatakan: “ini ada pembagian masker dari pemerintah”. ( hal itu tidak benar) mereka meminta anda mengenakan masker untuk difoto/ dilihat apakah masker tersebut cocok untuk anda. ( sebagai laporan klo masker sudah sampai alamat ) masker yg sudah diberi bius, lalu mereka merampok !! tolong jangan ambil masker dari orang asing. ingat, teman-teman, ini adalah waktu yang kritis, orang-orang putus asa, tingkat kejahatan meningkat selama periode covid-19. harap berhati-hati !!! setidaknya informasi ini mungkin bisa berguna dan bermanfaat, mohon maaf bila ada salah kata🙏🙏🙏waspada waspada lah pada siapapun yg kita belum mengenalnya ..",1
