narasi,label
bahaya sinar kosmik yang melewati bumi malam hari,1
"dengan bantuan google translate dari chrome browser, dapat diketahui bahwa isi surat kabar tersebut sama sekali tidak membahas tentang apa yang diklaim oleh kedua akun di atas.",0
"untuk sahabat tuips hati hati,kalo sedang di perjalanan dengan ka kejahatan biasa beraksi di tengah malam saat penumpang sedang ngatuk 2nya.terlihat di cctv..ka..",1
"pemberitaan mengenai pt dirgantara indonesia (persero) dijual ke pihak asing, kami nyatakan hoax. berita ini adalah berita bohong yang berulang dari tahun 2017 lalu",0
"surat keputusan tersebut palsu dan secara ilegal telah mencatut nama bkn sebagai institusi pelaksana penyelenggaraan seleksi cpns nasional,",0
5 tahun nggak ngapa-ngapain,1
"beredar informasi di media sosial yang menyebutkan bahwa kasatlantas polresta palembang, andi baso rahman, akan membubarkan warga yang salat idul adha di jembatan ampera, palembang, sumatera selatan.",0
"kaget banget ngeliat ini semut ada dideketx nabil…untung liat dan langsung saya the end..
untungx juga liat postingan kk laely akbar semalam jadi tau ini semut berbahaya banget..
semoga ga ada lagi semu2 yang kayak gini lagi.
bersyukur sekali saya liat…kalo ga mungkin nabil udah digigit…???? saya kira ada diluar negri aja ini semut…eh taux liat langsung dan hampir gigit nabil…??namax semut charlie
1x kita ...",0
pengeluaran rokok ekspedisi tanggal 25 maret 2020 sampai 30 april 2020 akan ditarik pihak terkait untuk dimusnahkan,1
"kepada masyarakat diberitahukan, tolong disampaikan kepada masyarakat sekitar agar : dapat menunda dulu saatnya untuk meninggal dunia , karena tempat pemakaman umum ditutup mulai tanggal 16 maret 2020 s/d 30 maret 2020. dan bagi yang sudah meninggal, mohon jenazahnya taruh dulu di rumah karena pemakamannya baru dapat dilaksanakan besok tanggal 31 maret 2020. ini asli dan bukan hoax ~> tidak percaya *lihat ini…..👇👇👇",1
"itu real bukan dari saya. saya berani bersumpah demi allah, saya tidak pernah buat slogan dengan kata-kata kurang ajar seperti itu.",0
"seperti yang telah disampaikan bmkg, bahwa saat ini indonesia dilanda suhu panas, bukan gelombang panas. fenomena gelombang panas tidak terjadi di indonesia.",1
"jika diamati dengan jelas, tas hitam yang selalu tergenggam di tangan kirinya itu sangat mirip dengan merek tas mewah kenamaan asal prancis, hermes. tas yang dipakai wury terlihat sangat mirip dengan tas hermes model kelly 20 mini black alligator.",1
"jadi sudah tau kan kalau rezim jokowi anti islam
menggerakan aparat bukanya menjaga pengajian tabligh akbar malah dengan berbagai cara menggagalkan",1
telah terjadi kebakaran di salah satu arena asian games 2018 yaitu stadion velodrome,1
"di tanya soal virus corona korlap fpi: hanya imam besar kami yg punya penangkal virus corona,karna imam besar kami cucu nabi",1
panduan mencerna berita agar tidak termakan & sebarkan hoax,0
"anak -anak diculik dan di jual organ tubuhnya
 anak2 di china diculik dibekukan organ tubuhnya dijual belikan… sekitar 300 dus anak kecil yang di bekukan…. sangat kejam!!!!
 awasi selalu anak anda",1
"polda metro ungkap komplotan skimming nasabah via atm, modusnya?",0
dalam pamflet tertulis besar-besar proyek kks pesta para tikus. foto khofifah memegang kartu kks terpampang di pamflet itu.,1
